Date,Realisation,Plot_ID,Plot_surface_ha,Classe_botanique,Espece,Statut_arbre,CD_arbre,Effectif,Volume_tige_m3,Volume_aerien_m3,Volume_souterrain_m3,Biomasse_tige_tonnes,Biomasse_aerienne_tonnes,Biomasse_souterraine_tonnes,Carbone_tige_tonnes,Carbone_aerien_tonnes,Carbone_souterrain_tonnes
2020,0,France,16059248.72,Feuillu,Ailante,alive,5,163377.927,0.018220427,0.030854636,0.008639298,0.01006132,0.01703793,0.00477062,0.004779127,0.008093017,0.002266045
2021,0,France,16261842.52,Feuillu,Ailante,alive,5,163377.927,0.018220427,0.030854636,0.008639298,0.01006132,0.01703793,0.00477062,0.004779127,0.008093017,0.002266045
2017,0,France,15806282.85,Feuillu,Ailante,alive,10,34947.71156,0.04408549,0.062899362,0.017611821,0.024344008,0.034733028,0.009725248,0.011563404,0.016498188,0.004619493
2018,0,France,15869331.48,Feuillu,Ailante,alive,10,68694.82389,0.034884898,0.055386497,0.015508219,0.019263441,0.030584424,0.008563639,0.009150134,0.014527601,0.004067728
2019,0,France,15965611.8,Feuillu,Ailante,alive,10,68694.82389,0.034884898,0.055386497,0.015508219,0.019263441,0.030584424,0.008563639,0.009150134,0.014527601,0.004067728
2020,0,France,16059248.72,Feuillu,Ailante,alive,10,198537.469,0.052318979,0.08316037,0.023284903,0.02889054,0.045921156,0.012857924,0.013723006,0.021812549,0.006107514
2021,0,France,16261842.52,Feuillu,Ailante,alive,10,231310.7776,0.049354155,0.079415557,0.022236356,0.027253364,0.043853271,0.012278916,0.012945348,0.020830304,0.005832485
2017,0,France,15806282.85,Feuillu,Ailante,alive,15,34944.11901,0.105852582,0.17273965,0.048367102,0.058451796,0.095386834,0.026708314,0.027764603,0.045308746,0.012686449
2018,0,France,15869331.48,Feuillu,Ailante,alive,15,71822.52439,0.134025658,0.192453942,0.053887104,0.074008968,0.106273067,0.029756459,0.03515426,0.050479707,0.014134318
2019,0,France,15965611.8,Feuillu,Ailante,alive,15,71822.52439,0.134025658,0.192453942,0.053887104,0.074008968,0.106273067,0.029756459,0.03515426,0.050479707,0.014134318
2020,0,France,16059248.72,Feuillu,Ailante,alive,15,295573.1919,0.138478698,0.211268867,0.059155283,0.076467937,0.116662668,0.032665547,0.03632227,0.055414767,0.015516135
2021,0,France,16261842.52,Feuillu,Ailante,alive,15,328343.3785,0.13212505,0.203038914,0.056850896,0.072959453,0.112118088,0.031393065,0.03465574,0.053256092,0.014911706
2020,0,France,16059248.72,Feuillu,Ailante,alive,20,218514.4568,0.226424301,0.360539489,0.100951057,0.125031499,0.199089906,0.055745174,0.059389962,0.094567705,0.026478957
2021,0,France,16261842.52,Feuillu,Ailante,alive,20,218514.4568,0.226424301,0.360539489,0.100951057,0.125031499,0.199089906,0.055745174,0.059389962,0.094567705,0.026478957
2017,0,France,15806282.85,Feuillu,Ailante,alive,25,45872.33752,0.469331128,0.692951926,0.194026539,0.259164649,0.382648053,0.107141455,0.123103208,0.181757825,0.050892191
2018,0,France,15869331.48,Feuillu,Ailante,alive,25,45872.33752,0.469331128,0.692951926,0.194026539,0.259164649,0.382648053,0.107141455,0.123103208,0.181757825,0.050892191
2019,0,France,15965611.8,Feuillu,Ailante,alive,25,45872.33752,0.469331128,0.692951926,0.194026539,0.259164649,0.382648053,0.107141455,0.123103208,0.181757825,0.050892191
2020,0,France,16059248.72,Feuillu,Ailante,alive,25,94976.12259,0.4440504,0.702844783,0.196796539,0.245204631,0.388110889,0.108671049,0.1164722,0.184352672,0.051618748
2021,0,France,16261842.52,Feuillu,Ailante,alive,25,49103.78507,0.420433359,0.712086606,0.19938425,0.232163301,0.393214224,0.110099983,0.110277568,0.186776756,0.052297492
2020,0,France,16059248.72,Feuillu,Ailante,alive,30,15682.53117,0.564603511,0.956267121,0.267754794,0.311774059,0.528050704,0.147854197,0.148092678,0.250824084,0.070230744
2021,0,France,16261842.52,Feuillu,Ailante,alive,30,30321.71663,0.614561245,1.014070114,0.283939632,0.339360719,0.559969517,0.156791465,0.161196342,0.265985521,0.074475946
2020,0,France,16059248.72,Feuillu,Ailante,alive,35,7082.544813,0.61646304,1.379338602,0.386214809,0.340410891,0.761670776,0.213267817,0.161695173,0.361793619,0.101302213
2021,0,France,16261842.52,Feuillu,Ailante,alive,35,7082.544813,0.61646304,1.379338602,0.386214809,0.340410891,0.761670776,0.213267817,0.161695173,0.361793619,0.101302213
2017,0,France,15806282.85,Feuillu,Ailante,alive,40,5504.876207,0.702151449,1.474984102,0.412995549,0.38772803,0.814486221,0.228056142,0.184170814,0.386880955,0.108326667
